Ensembl.Gene.ID	Rank
FBgn0051729	1
FBgn0023171	1
FBgn0052350	1
FBgn0037074	1
FBgn0038304	1
FBgn0040370	1
FBgn0035733	1
FBgn0037754	1
FBgn0050158	1
FBgn0039402	1
FBgn0039252	1
FBgn0041191	1
FBgn0031906	1
FBgn0035711	1
FBgn0027329	1
FBgn0017556	1
FBgn0032981	1
FBgn0001961	1
FBgn0037024	1
FBgn0033905	1
FBgn0033903	1
FBgn0033904	1
FBgn0003008	1
FBgn0038617	1
FBgn0032298	1
FBgn0031260	1
FBgn0087013	1
FBgn0263006	1
FBgn0265523	1
FBgn0033021	1
FBgn0032820	1
FBgn0035619	1
FBgn0039691	1
FBgn0261119	1
FBgn0031948	1
FBgn0011336	1
FBgn0032258	1
FBgn0033518	1
FBgn0035704	1
FBgn0260970	1
FBgn0039857	1
FBgn0015269	1
FBgn0034951	1
FBgn0010258	1
FBgn0039359	1
FBgn0023511	1
FBgn0034967	1
FBgn0033661	1
FBgn0259824	1
FBgn0037981	1
FBgn0033069	1
FBgn0031252	1
FBgn0022097	1
FBgn0033706	1
FBgn0040377	1
FBgn0033465	1
FBgn0011774	1
FBgn0031601	1
FBgn0037351	1
FBgn0002590	1
FBgn0038277	1
FBgn0024909	1
FBgn0003345	1
FBgn0032387	1
FBgn0036224	1
FBgn0032910	1
FBgn0039043	1
FBgn0029994	1
FBgn0031630	1
FBgn0032988	1
FBgn0034943	1
FBgn0033079	1
FBgn0010015	1
FBgn0034849	1
FBgn0027082	1
FBgn0028690	1
FBgn0035154	1
FBgn0051823	1
FBgn0051821	1
FBgn0264978	1
FBgn0011211	1
FBgn0033351	1
FBgn0031361	1
FBgn0031497	1
FBgn0261276	1
FBgn0027080	1
FBgn0021750	1
FBgn0051133	1
FBgn0037912	1
FBgn0035567	1
FBgn0033248	1
FBgn0036199	1
FBgn0035568	1
FBgn0022029	1
FBgn0001092	1
FBgn0001091	1
FBgn0034173	1
FBgn0036882	1
FBgn0020503	1
FBgn0001108	1
FBgn0034451	1
FBgn0039366	1
FBgn0031592	1
FBgn0039369	1
FBgn0039367	1
FBgn0023518	1
FBgn0051618	1
FBgn0263667	1
FBgn0000629	1
FBgn0027588	1
FBgn0053203	1
FBgn0036271	1
FBgn0263780	1
FBgn0028426	1
FBgn0086451	1
FBgn0030177	1
FBgn0033454	1
FBgn0265187	1
FBgn0034789	1
FBgn0002570	1
FBgn0259979	1
FBgn0039153	1
FBgn0031881	1
FBgn0031410	1
FBgn0030640	1
FBgn0028691	1
FBgn0004926	1
FBgn0033915	1
FBgn0010812	1
FBgn0032397	1
FBgn0038428	1
FBgn0010387	1
FBgn0035742	1
FBgn0035743	1
FBgn0029820	1
FBgn0025455	1
FBgn0264816	1
FBgn0038107	1
FBgn0025674	1
FBgn0034931	1
FBgn0021814	1
FBgn0029903	1
FBgn0033187	1
FBgn0014006	1
FBgn0262867	1
FBgn0053827	1
FBgn0262737	1
FBgn0028997	1
FBgn0010303	1
FBgn0032350	1
FBgn0033471	1
FBgn0036301	1
FBgn0261609	1
FBgn0034346	1
FBgn0015623	1
FBgn0036733	1
FBgn0038401	1
FBgn0037917	1
FBgn0034176	1
FBgn0035141	1
FBgn0010350	1
FBgn0263200	1
FBgn0030085	1
FBgn0085693	1
FBgn0034360	1
FBgn0039641	1
FBgn0032715	1
FBgn0030731	1
FBgn0035641	1
FBgn0034552	1
FBgn0053876	1
FBgn0033526	1
FBgn0037561	1
FBgn0011361	1
FBgn0051739	1
FBgn0019968	1
FBgn0004381	1
FBgn0260456	1
FBgn0033226	1
FBgn0038772	1
FBgn0023516	1
FBgn0028968	1
FBgn0032956	1
FBgn0265045	1
FBgn0259678	1
FBgn0052557	1
FBgn0039387	1
FBgn0039302	1
FBgn0035001	1
FBgn0021995	1
FBgn0015286	1
FBgn0002022	1
FBgn0039889	1
FBgn0038309	1
FBgn0000409	1
FBgn0086907	1
FBgn0033376	1
FBgn0040064	1
FBgn0035203	1
FBgn0029969	1
FBgn0028560	1
FBgn0260049	1
FBgn0039450	1
FBgn0037486	1
FBgn0037485	1
FBgn0033635	1
FBgn0034883	1
FBgn0034885	1
FBgn0034882	1
FBgn0015872	1
FBgn0000180	1
FBgn0034884	1
FBgn0030081	1
FBgn0031522	1
FBgn0261550	1
FBgn0035181	1
FBgn0033463	1
FBgn0002906	1
FBgn0040290	1
FBgn0029091	1
FBgn0001311	1
FBgn0039637	1
FBgn0028399	1
FBgn0023181	1
FBgn0027492	1
FBgn0003862	1
FBgn0053832	1
FBgn0038424	1
FBgn0053859	1
FBgn0053808	1
FBgn0052451	1
FBgn0038344	1
FBgn0030932	1
FBgn0263132	1
FBgn0039240	1
FBgn0266354	1
FBgn0031741	1
FBgn0259175	1
FBgn0031835	1
FBgn0037369	1
FBgn0038951	1
FBgn0037540	1
FBgn0004908	1
FBgn0038546	1
FBgn0032516	1
FBgn0030945	1
FBgn0033699	1
FBgn0004103	1
FBgn0032986	1
FBgn0261399	1
FBgn0036327	1
FBgn0036309	1
FBgn0260442	1
FBgn0003134	1
FBgn0014869	1
FBgn0038957	1
FBgn0011270	1
FBgn0030011	1
FBgn0001105	1
FBgn0004623	1
FBgn0036448	1
FBgn0031533	1
FBgn0032889	1
FBgn0038067	1
FBgn0015818	1
FBgn0023529	1
FBgn0261552	1
FBgn0267791	1
FBgn0036052	1
FBgn0005696	1
FBgn0011822	1
FBgn0013269	1
FBgn0263599	1
FBgn0024236	1
FBgn0036461	1
FBgn0030734	1
FBgn0067783	1
FBgn0053884	1
FBgn0037902	1
FBgn0037996	1
FBgn0030506	1
FBgn0039156	1
FBgn0003480	1
FBgn0052703	1
FBgn0053892	1
FBgn0001215	1
FBgn0053902	1
FBgn0053894	1
FBgn0053888	1
FBgn0053896	1
FBgn0053868	1
FBgn0015808	1
FBgn0035333	1
FBgn0034546	1
FBgn0053874	1
FBgn0039668	1
FBgn0053158	1
FBgn0263121	1
FBgn0260222	1
FBgn0035255	1
FBgn0036516	1
FBgn0267384	1
FBgn0260990	1
FBgn0262955	1
FBgn0004463	1
FBgn0032303	1
FBgn0036460	1
FBgn0036552	1
FBgn0036030	1
FBgn0033933	1
FBgn0051368	1
FBgn0031298	1
FBgn0085224	1
FBgn0002899	1
FBgn0002905	1
FBgn0000382	1
FBgn0267487	1
FBgn0002924	1
FBgn0028582	1
FBgn0261279	1
FBgn0023177	1
FBgn0032908	1
FBgn0030747	1
FBgn0037730	1
FBgn0265575	1
FBgn0036734	1
FBgn0035838	1
FBgn0034029	1
FBgn0039639	1
FBgn0029154	1
FBgn0038630	1
FBgn0032907	1
FBgn0002719	1
FBgn0032456	1
FBgn0031312	1
FBgn0263231	1
FBgn0053850	1
FBgn0053862	1
FBgn0037765	1
FBgn0260942	1
FBgn0053847	1
FBgn0053814	1
FBgn0053826	1
FBgn0053841	1
FBgn0053829	1
FBgn0053844	1
FBgn0053823	1
FBgn0030672	1
FBgn0000536	1
FBgn0040078	1
FBgn0000150	1
FBgn0261387	1
FBgn0038325	1
FBgn0028913	1
FBgn0000173	1
FBgn0039828	1
FBgn0052626	1
FBgn0051390	1
FBgn0021906	1
FBgn0052281	1
FBgn0263606	1
FBgn0029117	1
FBgn0030305	1
FBgn0032054	1
FBgn0001228	1
FBgn0032246	1
FBgn0004636	1
FBgn0265605	1
FBgn0025806	1
FBgn0031107	1
FBgn0036184	1
FBgn0038039	1
FBgn0034057	1
FBgn0027453	1
FBgn0035970	1
FBgn0039489	1
FBgn0053144	1
FBgn0002921	1
FBgn0266433	1
FBgn0266432	1
FBgn0026374	1
FBgn0040394	1
FBgn0035336	1
FBgn0043825	1
FBgn0030914	1
FBgn0051871	1
FBgn0026749	1
FBgn0001222	1
FBgn0039040	1
FBgn0036919	1
FBgn0050499	1
FBgn0033260	1
FBgn0038205	1
FBgn0053820	1
FBgn0053835	1
FBgn0030758	1
FBgn0028497	1
FBgn0014002	1
FBgn0037498	1
FBgn0033663	1
FBgn0053870	1
FBgn0053882	1
FBgn0053890	1
FBgn0053898	1
FBgn0053878	1
FBgn0011676	1
FBgn0026761	1
FBgn0053906	1
FBgn0262617	1
FBgn0026064	1
FBgn0025625	1
FBgn0030519	1
FBgn0031299	1
FBgn0053904	1
FBgn0053880	1
FBgn0267002	1
FBgn0053900	1
FBgn0004380	1
FBgn0010356	1
FBgn0261461	1
FBgn0266282	1
FBgn0036405	1
FBgn0035823	1
FBgn0265089	1
FBgn0053100	1
FBgn0051860	1
FBgn0038463	1
FBgn0032405	1
FBgn0000426	1
FBgn0024957	1
FBgn0038355	1
FBgn0030178	1
FBgn0029812	1
FBgn0036551	1
FBgn0026196	1
FBgn0260658	1
FBgn0038585	1
FBgn0037262	1
FBgn0035397	1
FBgn0011745	1
FBgn0034009	1
FBgn0028519	1
FBgn0027348	1
FBgn0035890	1
FBgn0038429	1
FBgn0000352	1
FBgn0002948	1
FBgn0001233	1
FBgn0039562	1
FBgn0015544	1
FBgn0024352	1
FBgn0039463	1
FBgn0030365	1
FBgn0044323	1
FBgn0000442	1
FBgn0031519	1
FBgn0032187	1
FBgn0010222	1
FBgn0025571	1
FBgn0039067	1
FBgn0037578	1
FBgn0038704	1
FBgn0003210	1
FBgn0034202	1
FBgn0042133	1
FBgn0022774	1
FBgn0033474	1
FBgn0023458	1
FBgn0001965	1
FBgn0015509	1
FBgn0039632	1
FBgn0032514	1
FBgn0037063	1
FBgn0037296	1
FBgn0265272	1
FBgn0033247	1
FBgn0260817	1
FBgn0052641	1
FBgn0033296	1
FBgn0050359	1
FBgn0033294	1
FBgn0002569	1
FBgn0033297	1
FBgn0029752	1
FBgn0033379	1
FBgn0036820	1
FBgn0038391	1
FBgn0265271	1
FBgn0032219	1
FBgn0039525	1
FBgn0032883	1
FBgn0033460	1
FBgn0262126	1
FBgn0034105	1
FBgn0034240	1
FBgn0037728	1
FBgn0010380	1
FBgn0038762	1
FBgn0036916	1
FBgn0004597	1
FBgn0051469	1
FBgn0259712	1
FBgn0030584	1
FBgn0033274	1
FBgn0086675	1
FBgn0086346	1
FBgn0086707	1
FBgn0265297	1
FBgn0034564	1
FBgn0024958	1
FBgn0036553	1
FBgn0039690	1
FBgn0030510	1
FBgn0036550	1
FBgn0000063	1
FBgn0037431	1
FBgn0037433	1
FBgn0031060	1
FBgn0027524	1
FBgn0052103	1
FBgn0036354	1
FBgn0053908	1
FBgn0051216	1
FBgn0020620	1
FBgn0050462	1
FBgn0032223	1
FBgn0039145	1
FBgn0011225	1
FBgn0261397	1
FBgn0263705	1
FBgn0036828	1
FBgn0034401	1
FBgn0023169	1
FBgn0000274	1
FBgn0026063	1
FBgn0262103	1
FBgn0260934	1
FBgn0034177	1
FBgn0000489	1
FBgn0036888	1
FBgn0030321	1
FBgn0004378	1
FBgn0028687	1
FBgn0010520	1
FBgn0030855	1
FBgn0033557	1
FBgn0259228	1
FBgn0034158	1
FBgn0026369	1
FBgn0013275	1
FBgn0037000	1
FBgn0000579	1
FBgn0261268	1
FBgn0030738	1
FBgn0030864	1
FBgn0004436	1
FBgn0039714	1
FBgn0052263	1
FBgn0025832	1
FBgn0040207	1
FBgn0015772	1
FBgn0015754	1
FBgn0261261	1
FBgn0038136	1
FBgn0038486	1
FBgn0262029	1
FBgn0001128	1
FBgn0035631	1
FBgn0263076	1
FBgn0038473	1
FBgn0037891	1
FBgn0029949	1
FBgn0030554	1
FBgn0032244	1
FBgn0030669	1
FBgn0032640	1
FBgn0000273	1
FBgn0028675	1
FBgn0010551	1
FBgn0032450	1
FBgn0030558	1
FBgn0033440	1
FBgn0015834	1
FBgn0034876	1
FBgn0035124	1
FBgn0250874	1
FBgn0035850	1
FBgn0032652	1
FBgn0013279	1
FBgn0037530	1
FBgn0037573	1
FBgn0038877	1
FBgn0013278	1
FBgn0039937	1
FBgn0086899	1
FBgn0011294	1
FBgn0003206	1
FBgn0004368	1
FBgn0037232	1
FBgn0086558	1
FBgn0004907	1
FBgn0035443	1
FBgn0261014	1
FBgn0035922	1
FBgn0050284	1
FBgn0053116	1
FBgn0000556	1
FBgn0023129	1
FBgn0036316	1
FBgn0003117	1
FBgn0029887	1
FBgn0032524	1
FBgn0061362	1
FBgn0035978	1
FBgn0032234	1
FBgn0042178	1
FBgn0052670	1
FBgn0031090	1
FBgn0032487	1
FBgn0004374	1
FBgn0003416	1
FBgn0037955	1
FBgn0004419	1
FBgn0267363	1
FBgn0032465	1
FBgn0030478	1
FBgn0041607	1
FBgn0039492	1
FBgn0019990	1
FBgn0023023	1
FBgn0024992	1
FBgn0051354	1
FBgn0036702	1
FBgn0025373	1
FBgn0039544	1
FBgn0022382	1
FBgn0030787	1
FBgn0024273	1
FBgn0037432	1
FBgn0020238	1
FBgn0032919	1
FBgn0033029	1
FBgn0010549	1
FBgn0039207	1
FBgn0036698	1
FBgn0032120	1
FBgn0261862	1
FBgn0039157	1
FBgn0002938	1
FBgn0038916	1
FBgn0031450	1
FBgn0030674	1
FBgn0010223	1
FBgn0037648	1
FBgn0034127	1
FBgn0051294	1
FBgn0039051	1
FBgn0039228	1
FBgn0022787	1
FBgn0037762	1
FBgn0034739	1
FBgn0003479	1
FBgn0031208	1
FBgn0015797	1
FBgn0033916	1
FBgn0038862	1
FBgn0031187	1
FBgn0027507	1
FBgn0028741	1
FBgn0020386	1
FBgn0035523	1
FBgn0039645	1
FBgn0086347	1
FBgn0026380	1
FBgn0264848	1
FBgn0259243	1
FBgn0032436	1
FBgn0033179	1
FBgn0266581	1
FBgn0003205	1
FBgn0014861	1
FBgn0086130	1
FBgn0036217	1
FBgn0033272	1
FBgn0003483	1
FBgn0004581	1
FBgn0260860	1
FBgn0039566	1
FBgn0000559	1
FBgn0035866	1
FBgn0015794	1
FBgn0001138	1
FBgn0002431	1
FBgn0000317	1
FBgn0004198	1
FBgn0039117	1
FBgn0030833	1
FBgn0038738	1
FBgn0040070	1
FBgn0022984	1
FBgn0037875	1
FBgn0034439	1
FBgn0039341	1
FBgn0033389	1
FBgn0014906	1
FBgn0033382	1
FBgn0032935	1
FBgn0032157	1
FBgn0015282	1
FBgn0034573	1
FBgn0039049	1
FBgn0031882	1
FBgn0000557	1
FBgn0039543	1
FBgn0032880	1
FBgn0013276	1
FBgn0035709	1
FBgn0030863	1
FBgn0035247	1
FBgn0259729	1
FBgn0032453	1
FBgn0003227	1
FBgn0015929	1
FBgn0030364	1
FBgn0265998	1
FBgn0031655	1
FBgn0032725	1
FBgn0005778	1
FBgn0036442	1
FBgn0033906	1
FBgn0034907	1
FBgn0067052	1
FBgn0003507	1
FBgn0052671	1
FBgn0040299	1
FBgn0267431	1
FBgn0038195	1
FBgn0002774	1
FBgn0052483	1
FBgn0025716	1
FBgn0052262	1
FBgn0029664	1
FBgn0000711	1
FBgn0003140	1
FBgn0026056	1
FBgn0039925	1
FBgn0004387	1
FBgn0031044	1
FBgn0027375	1
FBgn0030246	1
FBgn0003482	1
FBgn0085303	1
FBgn0030221	1
FBgn0046698	1
FBgn0037989	1
FBgn0005640	1
FBgn0038197	1
FBgn0053237	1
FBgn0030511	1
FBgn0052000	1
FBgn0032799	1
FBgn0038973	1
FBgn0039403	1
FBgn0029134	1
FBgn0051742	1
FBgn0014342	1
FBgn0010246	1
FBgn0263830	1
FBgn0263048	1
FBgn0027835	1
FBgn0032813	1
FBgn0011761	1
FBgn0016700	1
FBgn0013750	1
FBgn0052673	1
FBgn0034842	1
FBgn0039050	1
FBgn0037818	1
FBgn0030200	1
FBgn0030141	1
FBgn0034085	1
FBgn0030391	1
FBgn0038035	1
FBgn0029763	1
FBgn0039867	1
FBgn0011569	1
FBgn0028897	1
FBgn0035853	1
FBgn0053281	1
FBgn0053853	1
FBgn0027515	1
FBgn0263831	1
FBgn0035879	1
FBgn0013277	1
FBgn0028541	1
FBgn0033169	1
FBgn0040309	1
FBgn0039622	1
FBgn0053242	1
FBgn0030796	1
FBgn0031038	1
FBgn0033117	1
FBgn0051793	1
FBgn0030485	1
FBgn0015793	1
FBgn0039053	1
FBgn0262740	1
FBgn0086656	1
FBgn0085326	1
FBgn0032018	1
FBgn0034825	1
FBgn0261068	1
FBgn0031775	1
FBgn0013717	1
FBgn0037386	1
FBgn0030509	1
FBgn0053244	1
FBgn0032026	1
FBgn0036999	1
FBgn0039052	1
FBgn0053505	1
FBgn0267486	1
FBgn0015828	1
FBgn0034045	1
FBgn0262619	1
FBgn0051100	1
FBgn0053236	1
FBgn0053245	1
FBgn0053856	1
FBgn0030332	1
FBgn0038946	1
FBgn0038878	1
FBgn0010417	1
FBgn0262559	1
FBgn0036487	1
FBgn0036154	1
FBgn0058178	1
FBgn0040368	1
FBgn0259817	1
FBgn0039371	1
FBgn0005655	1
FBgn0266438	1
FBgn0038796	1
FBgn0037440	1
FBgn0031039	1
FBgn0025573	1
FBgn0026479	1
FBgn0015218	1
FBgn0069973	1
FBgn0015075	1
FBgn0037512	1
FBgn0032597	1
FBgn0033644	1
FBgn0000721	1
FBgn0052068	1
FBgn0003941	1
FBgn0036328	1
FBgn0011742	1
FBgn0038972	1
FBgn0026268	1
FBgn0039071	1
FBgn0035852	1
FBgn0030949	1
FBgn0022768	1
FBgn0026371	1
FBgn0003124	1
FBgn0032702	1
FBgn0039930	1
FBgn0000303	1
FBgn0030073	1
FBgn0051792	1
FBgn0032471	1
FBgn0034612	1
FBgn0039644	1
FBgn0004924	1
FBgn0036380	1
FBgn0027537	1
FBgn0263316	1
